plant,axis,metamer,hiddenzone_age,leaf_pseudo_age,internode_pseudo_age,internode_is_growing,leaf_pseudostem_length,internode_distance_to_emerge,internode_L,leaf_L,leaf_Lmax,leaf_Lmax_em,leaf_is_remobilizing,leaf_is_emerged,leaf_is_growing,delta_leaf_pseudo_age,delta_internode_pseudo_age,delta_internode_distance_to_emerge,delta_internode_L,delta_leaf_L,delta_leaf_pseudostem_length,lamina_Lmax,sheath_Lmax,leaf_Wmax_int,leaf_Wmax,SSLW,LSSW,internode_Lmax,LSIW,internode_is_visible,sucrose,amino_acids,fructan,proteins,leaf_enclosed_mstruct,internode_enclosed_mstruct,mstruct,leaf_enclosed_Nstruct,internode_enclosed_Nstruct,Nstruct,mean_conc_sucrose,is_over,internode_is_remobilizing,internode_Lmax_lig,ratio_DZ
1,MS,3,3835440,1570000,864000,TRUE,0.02895,0.0289,0.00005,0.021,0.078,7.80E-02,FALSE,TRUE,TRUE,3600,3600,0,0,0,0,0.093426659,0.029373341,4.63E-05,0.005,21,9.00E-02,NA,1,FALSE,8.908843665,0.996526223,8.908843665,9.965262232,0.002018013,1.32E-06,0.002019338,1.01E-05,6.62E-09,1.01E-05,1.80E+03,FALSE,FALSE,NA,1
1,MS,4,3287520,757000,0,TRUE,0.02894,0.02893,0.00001,0.0265,0.098,0.098,FALSE,FALSE,TRUE,3600,0,0,0,0,0,0.099106478,0.033993522,2.68E-05,NA,NA,NA,NA,NA,FALSE,3.588122085,0.675836276,1.794061043,6.758362756,0.000813139,1.69E-07,0.000813308,4.07E-06,8.44E-10,4.07E-06,1.80E+03,FALSE,FALSE,NA,1
1,MS,5,2739600,0,0,FALSE,0.02894,0.02894,0,0.001967739,0.105,NA,FALSE,FALSE,TRUE,0,0,0,0,0,0,NA,NA,1.55E-05,NA,NA,NA,NA,NA,FALSE,0.128730408,0.053069049,0,0.530690492,2.92E-05,0,2.92E-05,1.46E-07,0.00E+00,1.46E-07,1.80E+03,FALSE,FALSE,NA,1
1,MS,6,2191680,0,0,FALSE,0.02894,0.02894,0,0.000754112,0.138,NA,FALSE,FALSE,TRUE,0,0,0,0,0,0,NA,NA,8.95E-06,NA,NA,NA,NA,NA,FALSE,0.037798204,0.015582292,0,0.155822917,8.57E-06,0,8.57E-06,4.28E-08,0.00E+00,4.28E-08,NA,FALSE,FALSE,NA,1
1,MS,7,1643760,0,0,FALSE,0.02894,0.02894,0,0.000313764,0.175,NA,FALSE,FALSE,TRUE,0,0,0,0,0,0,NA,NA,5.17E-06,NA,NA,NA,NA,NA,FALSE,0.012381692,0.005104347,0,0.051043466,2.81E-06,0,2.81E-06,1.40E-08,0.00E+00,1.40E-08,NA,FALSE,FALSE,NA,1
1,MS,8,1095840,0,0,FALSE,0.02894,0.02894,0,0.000145874,0.205,NA,FALSE,FALSE,TRUE,0,0,0,0,0,0,NA,NA,2.99E-06,NA,NA,NA,NA,NA,FALSE,0.0047184,0.001945158,0,0.019451581,1.07E-06,0,1.07E-06,5.35E-09,0.00E+00,5.35E-09,NA,FALSE,FALSE,NA,1
1,MS,9,547920,0,0,FALSE,0.02894,0.02894,0,7.80E-05,0.28,NA,FALSE,FALSE,TRUE,0,0,0,0,0,0,NA,NA,1.73E-06,NA,NA,NA,NA,NA,FALSE,0.002181585,0.000899357,0,0.008993572,4.94E-07,0,4.94E-07,2.47E-09,0.00E+00,2.47E-09,NA,FALSE,FALSE,NA,1
1,MS,10,0,0,0,FALSE,0.02894,0.02894,0,4.94E-05,0.212,NA,FALSE,FALSE,TRUE,0,0,0,0,0,0,NA,NA,0.000001,NA,NA,NA,NA,NA,FALSE,0.001266463,0.000522099,0,0.005220988,2.87E-07,0,2.87E-07,1.44E-09,0,1.44E-09,NA,FALSE,FALSE,NA,1
