plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,senesced_mstruct,Nstruct,cytokinins,age_from_flowering
1,MS,grains,NA,NA,NA,5993.908143,0,83.44285714,NA,0,NA,NA,0
1,MS,phloem,8163.8355,46.46023214,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MS,roots,740,60,250,NA,NA,NA,0.504,0,0.01,2.5,NA
