sum_dry_mass_roots,sum_N_g_shoot,NS_laminae,C_respired_shoot,dry_mass_phloem,N_content_mstruct_roots,NS_stem,sum_dry_mass_laminae,Cont_WSC_DM_roots,mstruct_shoot,sum_NSC_g,mstruct,sum_respi_roots,Total_Photosynthesis,NNI,Cont_WSC_DM,Total_Transpiration,N_content_mstruct,N_content_shoot,sum_N_g,N_content,t,NS,senesced_mstruct,Tillers_Photosynthesis_An,sum_dry_mass,C_N_ratio,N_content_mstruct_shoot,C_N_ratio_shoot,N_content_roots,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,NS_roots,sum_dry_mass_shoot,Cont_WSC_DM_shoot,plant,C_exudated,shoot_roots_mstruct_ratio,sum_C_g,mstruct_stem,Tillers_Photosynthesis,N_content_total_DM_shoot,NS_shoot,sum_dry_mass_stem,C_respired_roots,shoot_roots_ratio,mstruct_laminae,axis,sum_respi_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4501100000,13.6805800000,NA,NA,NA,0.0058000000,NA,NA,NA,NA,252.0000000000,NA,0.0027500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,224.2913500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,68.6889100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4508400000,16.8049500000,NA,NA,NA,0.0058000000,NA,NA,NA,NA,253.0000000000,NA,0.0027500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,155.7686900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,64.8174800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4506800000,19.0017500000,NA,NA,NA,0.0069100000,NA,NA,NA,NA,254.0000000000,NA,0.0055800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,97.4771200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,66.8471100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4514200000,19.1867400000,NA,NA,NA,0.0069100000,NA,NA,NA,NA,255.0000000000,NA,0.0055800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,48.9533700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,65.8873500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4513500000,19.0515300000,NA,NA,NA,0.0054400000,NA,NA,NA,NA,256.0000000000,NA,0.0083700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,39.2363300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,64.1132300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4520500000,17.0857500000,NA,NA,NA,0.0054400000,NA,NA,NA,NA,257.0000000000,NA,0.0083700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.4654300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,62.6596000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4519900000,19.5607900000,NA,NA,NA,0.0103300000,NA,NA,NA,NA,258.0000000000,NA,0.0112000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.6714900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,66.7078900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4527700000,21.9893800000,NA,NA,NA,0.0103300000,NA,NA,NA,NA,259.0000000000,NA,0.0112000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.7678000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,66.7784600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4527200000,23.3312900000,NA,NA,NA,0.0433400000,NA,NA,NA,NA,260.0000000000,NA,0.0140800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.1335700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,76.8052200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4534800000,26.1185400000,NA,NA,NA,0.0433400000,NA,NA,NA,NA,261.0000000000,NA,0.0140800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.4306000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,77.0966000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4534400000,27.9139700000,NA,NA,NA,0.0929200000,NA,NA,NA,NA,262.0000000000,NA,0.0167800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36.6513500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,86.5446200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4541400000,30.8277300000,NA,NA,NA,0.0929200000,NA,NA,NA,NA,263.0000000000,NA,0.0167800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34.7687000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,86.5339900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4541200000,31.9165500000,NA,NA,NA,0.1009500000,NA,NA,NA,NA,264.0000000000,NA,0.0192200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49.6908600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,93.9337000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4548100000,31.8365900000,NA,NA,NA,0.1009500000,NA,NA,NA,NA,265.0000000000,NA,0.0192200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.2424000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,94.6768200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4548200000,31.4620100000,NA,NA,NA,0.1169900000,NA,NA,NA,NA,266.0000000000,NA,0.0216800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51.2381200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,94.6565900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4555200000,31.1836700000,NA,NA,NA,0.1169900000,NA,NA,NA,NA,267.0000000000,NA,0.0216800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.8446700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,95.5476500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4555500000,29.1307900000,NA,NA,NA,0.0930600000,NA,NA,NA,NA,268.0000000000,NA,0.0243000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50.8540400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,91.0695400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4563300000,27.4792000000,NA,NA,NA,0.0930600000,NA,NA,NA,NA,269.0000000000,NA,0.0243000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34.3697600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,92.0381100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4563900000,24.1928300000,NA,NA,NA,0.0378100000,NA,NA,NA,NA,270.0000000000,NA,0.0271600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,41.7887100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,82.0063800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4572200000,22.2902400000,NA,NA,NA,0.0378100000,NA,NA,NA,NA,271.0000000000,NA,0.0271600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.1128800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,82.0725900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4573000000,20.8824600000,NA,NA,NA,0.0131700000,NA,NA,NA,NA,272.0000000000,NA,0.0300500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.9745500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,74.3644900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4581300000,20.4699000000,NA,NA,NA,0.0131700000,NA,NA,NA,NA,273.0000000000,NA,0.0300500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.1414200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,74.0001200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4582100000,20.1372100000,NA,NA,NA,0.0123900000,NA,NA,NA,NA,274.0000000000,NA,0.0329300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.9374700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,72.0789700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4590500000,19.2893300000,NA,NA,NA,0.0123900000,NA,NA,NA,NA,275.0000000000,NA,0.0329300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.0604300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,71.7675900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4591400000,18.1649100000,NA,NA,NA,0.0071500000,NA,NA,NA,NA,276.0000000000,NA,0.0357400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.9191900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,66.9559700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4599500000,17.5260800000,NA,NA,NA,0.0071500000,NA,NA,NA,NA,277.0000000000,NA,0.0357400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.8098500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,66.6029900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4600400000,16.0444500000,NA,NA,NA,0.0034700000,NA,NA,NA,NA,278.0000000000,NA,0.0383800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.9178700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,62.1036400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4607900000,14.9347200000,NA,NA,NA,0.0034700000,NA,NA,NA,NA,279.0000000000,NA,0.0383800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.0415100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,61.1044600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4608700000,14.6018300000,NA,NA,NA,0.0007400000,NA,NA,NA,NA,280.0000000000,NA,0.0408700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.4650900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,58.0994300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4616100000,14.4040700000,NA,NA,NA,0.0007400000,NA,NA,NA,NA,281.0000000000,NA,0.0408700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.7361500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,57.8791700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4617000000,15.6926300000,NA,NA,NA,0.0036000000,NA,NA,NA,NA,282.0000000000,NA,0.0435000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.6650500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,66.7579600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4625800000,19.7684000000,NA,NA,NA,0.0036000000,NA,NA,NA,NA,283.0000000000,NA,0.0435000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.9880000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,67.6066000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4626800000,22.6130400000,NA,NA,NA,0.0449700000,NA,NA,NA,NA,284.0000000000,NA,0.0463800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.5960900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,84.8640000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4635300000,24.8138300000,NA,NA,NA,0.0449700000,NA,NA,NA,NA,285.0000000000,NA,0.0463800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18.7081500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,84.5633200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4636400000,27.2295700000,NA,NA,NA,0.0866300000,NA,NA,NA,NA,286.0000000000,NA,0.0490100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.6898000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,93.9151400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4643900000,30.1476100000,NA,NA,NA,0.0866300000,NA,NA,NA,NA,287.0000000000,NA,0.0490100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33.3781600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,93.2656800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4645000000,31.1236600000,NA,NA,NA,0.0865000000,NA,NA,NA,NA,288.0000000000,NA,0.0513800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49.0936900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,104.9777100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4651800000,33.8046600000,NA,NA,NA,0.0865000000,NA,NA,NA,NA,289.0000000000,NA,0.0513800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.2942200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,104.1475500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4652900000,36.4766900000,NA,NA,NA,0.1088600000,NA,NA,NA,NA,290.0000000000,NA,0.0533800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51.3406800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,104.2971000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4660100000,32.2865000000,NA,NA,NA,0.1088600000,NA,NA,NA,NA,291.0000000000,NA,0.0533800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36.1915000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,106.9982900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4661700000,27.7206000000,NA,NA,NA,0.0476600000,NA,NA,NA,NA,292.0000000000,NA,0.0559900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,44.3852000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,91.4213400000
