N_content_mstruct_roots,sum_dry_mass_laminae,N_content_total_DM_shoot,N_content_roots,sum_N_g_shoot,sum_N_g,NS_laminae,mstruct_stem,Tillers_Photosynthesis,Cont_WSC_DM_roots,C_N_ratio,senesced_mstruct,axis,C_exudated,NS_shoot,C_N_ratio_shoot,sum_dry_mass_roots,sum_NSC_g,NNI,Cont_WSC_DM_shoot,sum_respi_roots,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_respi_shoot,shoot_roots_mstruct_ratio,N_content_shoot,dry_mass_phloem,NS,NS_roots,N_content_mstruct_shoot,mstruct_laminae,NS_stem,plant,Total_Transpiration,sum_dry_mass,N_content,sum_dry_mass_stem,C_respired_roots,mstruct,C_respired_shoot,t,Total_Photosynthesis,Cont_WSC_DM_laminae,N_content_mstruct,Cont_WSC_DM_stem,sum_C_g,shoot_roots_ratio,mstruct_shoot,sum_dry_mass_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027500000,MS,291.4997000000,NA,NA,NA,NA,NA,NA,20.4396700000,NA,NA,69.0854400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0058700000,NA,NA,NA,NA,2.4501100000,NA,252.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027500000,MS,156.4688600000,NA,NA,NA,NA,NA,NA,25.1339600000,NA,NA,64.3875700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0058700000,NA,NA,NA,NA,2.4508400000,NA,253.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055800000,MS,84.4224600000,NA,NA,NA,NA,NA,NA,27.7317400000,NA,NA,66.3414300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0069900000,NA,NA,NA,NA,2.4507200000,NA,254.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055800000,MS,35.7154100000,NA,NA,NA,NA,NA,NA,27.4613700000,NA,NA,65.4082700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0069900000,NA,NA,NA,NA,2.4514700000,NA,255.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0083700000,MS,34.5253800000,NA,NA,NA,NA,NA,NA,26.8629200000,NA,NA,63.6928300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0055200000,NA,NA,NA,NA,2.4514100000,NA,256.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0083700000,MS,15.3569100000,NA,NA,NA,NA,NA,NA,23.8840600000,NA,NA,62.2836300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0055200000,NA,NA,NA,NA,2.4521100000,NA,257.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112000000,MS,26.7738700000,NA,NA,NA,NA,NA,NA,26.9394100000,NA,NA,65.4154200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0105100000,NA,NA,NA,NA,2.4520500000,NA,258.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112000000,MS,15.1087500000,NA,NA,NA,NA,NA,NA,29.8311500000,NA,NA,65.9662900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0105100000,NA,NA,NA,NA,2.4528400000,NA,259.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140800000,MS,31.1225500000,NA,NA,NA,NA,NA,NA,31.2653400000,NA,NA,75.2487400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0426900000,NA,NA,NA,NA,2.4527800000,NA,260.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140800000,MS,23.4310400000,NA,NA,NA,NA,NA,NA,34.5595200000,NA,NA,75.3195400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0426900000,NA,NA,NA,NA,2.4535500000,NA,261.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
