sum_C_g,plant,sum_dry_mass_roots,Total_Photosynthesis,Cont_WSC_DM,Total_Transpiration,N_content_total_DM_shoot,sum_dry_mass_laminae,dry_mass_phloem,mstruct_shoot,N_content,Tillers_Photosynthesis,C_respired_shoot,mstruct_stem,NS_laminae,sum_N_g_shoot,sum_NSC_g,axis,Cont_WSC_DM_shoot,shoot_roots_mstruct_ratio,mstruct,N_content_roots,sum_respi_shoot,Cont_WSC_DM_laminae,NS_shoot,N_content_mstruct,N_content_mstruct_shoot,sum_dry_mass_stem,shoot_roots_ratio,Cont_WSC_DM_stem,NNI,NS,sum_dry_mass,Cont_WSC_DM_roots,C_N_ratio_shoot,C_exudated,t,NS_stem,senesced_mstruct,Tillers_Photosynthesis_An,N_content_mstruct_roots,C_respired_roots,sum_respi_roots,NS_roots,sum_dry_mass_shoot,mstruct_laminae,C_N_ratio,N_content_shoot,sum_N_g
NA,1,NA,NA,NA,0.0020100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5200400000,NA,9.9671700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9261000000,0.0000000000,NA,0.0014600000,NA,NA,NA,4.4855100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0020100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5200700000,NA,8.6824300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4467900000,1.0000000000,NA,0.0014600000,NA,NA,NA,4.8414900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0011100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5192900000,NA,6.9701000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9511800000,2.0000000000,NA,0.0023300000,NA,NA,NA,5.4583900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0011100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5193000000,NA,6.6817700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2852300000,3.0000000000,NA,0.0023300000,NA,NA,NA,6.5128200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0010200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5187300000,NA,6.0822700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1377300000,4.0000000000,NA,0.0030800000,NA,NA,NA,6.5185700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0010200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5187400000,NA,5.7130300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1029900000,5.0000000000,NA,0.0030800000,NA,NA,NA,6.1931800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0016700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5181100000,NA,6.5808600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4496700000,6.0000000000,NA,0.0040000000,NA,NA,NA,7.5471900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0016700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5181500000,NA,7.1794700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8597400000,7.0000000000,NA,0.0040000000,NA,NA,NA,11.0668100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0103700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5164300000,NA,11.4899600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6735900000,8.0000000000,NA,0.0066900000,NA,NA,NA,13.6374200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0103700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5164900000,NA,12.2334700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2831100000,9.0000000000,NA,0.0066900000,NA,NA,NA,16.4240700000,NA,NA,NA,NA,NA,NA
