Total_Transpiration,NS_laminae,N_content_roots,N_content,C_N_ratio_shoot,sum_NSC_g,axis,sum_respi_shoot,NS_stem,N_content_shoot,N_content_mstruct,NS_roots,mstruct_shoot,plant,Tillers_Photosynthesis,Total_Photosynthesis,mstruct,NNI,C_respired_shoot,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,dry_mass_phloem,N_content_mstruct_roots,sum_N_g_shoot,sum_dry_mass_shoot,C_respired_roots,sum_dry_mass_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass,Cont_WSC_DM,C_exudated,sum_respi_roots,NS_shoot,N_content_mstruct_shoot,sum_dry_mass_stem,Cont_WSC_DM_roots,Tillers_Photosynthesis_An,sum_C_g,t,NS,sum_dry_mass_laminae,sum_N_g,mstruct_stem,shoot_roots_ratio,mstruct_laminae,senesced_mstruct,C_N_ratio,shoot_roots_mstruct_ratio
0.0058700000,NA,NA,NA,NA,NA,MS,60.3791100000,NA,NA,NA,NA,NA,1,NA,NA,2.4497700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.4883800000,14.3618400000,NA,NA,NA,NA,NA,NA,252.0000000000,NA,NA,NA,NA,NA,NA,0.0027500000,NA,NA
0.0058700000,NA,NA,NA,NA,NA,MS,55.5748700000,NA,NA,NA,NA,NA,1,NA,NA,2.4501400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.5634300000,17.6245200000,NA,NA,NA,NA,NA,NA,253.0000000000,NA,NA,NA,NA,NA,NA,0.0027500000,NA,NA
0.0069900000,NA,NA,NA,NA,NA,MS,57.8451100000,NA,NA,NA,NA,NA,1,NA,NA,2.4497000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6513600000,19.6168700000,NA,NA,NA,NA,NA,NA,254.0000000000,NA,NA,NA,NA,NA,NA,0.0055800000,NA,NA
0.0069900000,NA,NA,NA,NA,NA,MS,56.7459500000,NA,NA,NA,NA,NA,1,NA,NA,2.4501000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2930500000,19.5802700000,NA,NA,NA,NA,NA,NA,255.0000000000,NA,NA,NA,NA,NA,NA,0.0055800000,NA,NA
0.0055200000,NA,NA,NA,NA,NA,MS,54.9631600000,NA,NA,NA,NA,NA,1,NA,NA,2.4496900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8812500000,19.3416200000,NA,NA,NA,NA,NA,NA,256.0000000000,NA,NA,NA,NA,NA,NA,0.0083700000,NA,NA
0.0055200000,NA,NA,NA,NA,NA,MS,53.1919700000,NA,NA,NA,NA,NA,1,NA,NA,2.4500300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2276400000,17.2861900000,NA,NA,NA,NA,NA,NA,257.0000000000,NA,NA,NA,NA,NA,NA,0.0083700000,NA,NA
0.0095600000,NA,NA,NA,NA,NA,MS,57.2196600000,NA,NA,NA,NA,NA,1,NA,NA,2.4496300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3270600000,19.7742900000,NA,NA,NA,NA,NA,NA,258.0000000000,NA,NA,NA,NA,NA,NA,0.0112000000,NA,NA
0.0095600000,NA,NA,NA,NA,NA,MS,58.9502900000,NA,NA,NA,NA,NA,1,NA,NA,2.4501100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3538700000,22.2218400000,NA,NA,NA,NA,NA,NA,259.0000000000,NA,NA,NA,NA,NA,NA,0.0112000000,NA,NA
0.0397300000,NA,NA,NA,NA,NA,MS,70.0849000000,NA,NA,NA,NA,NA,1,NA,NA,2.4498100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9054500000,23.6037900000,NA,NA,NA,NA,NA,NA,260.0000000000,NA,NA,NA,NA,NA,NA,0.0140800000,NA,NA
0.0397300000,NA,NA,NA,NA,NA,MS,72.4927500000,NA,NA,NA,NA,NA,1,NA,NA,2.4504000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6603700000,26.5314800000,NA,NA,NA,NA,NA,NA,261.0000000000,NA,NA,NA,NA,NA,NA,0.0140800000,NA,NA
