sum_respi_shoot,Cont_WSC_DM_roots,sum_dry_mass,NS_roots,mstruct,mstruct_stem,NS_shoot,C_respired_shoot,sum_N_g,mstruct_laminae,sum_respi_roots,C_N_ratio,NS,mstruct_shoot,NS_stem,sum_dry_mass_roots,sum_NSC_g,t,sum_dry_mass_stem,NS_laminae,sum_dry_mass_shoot,Total_Photosynthesis,shoot_roots_ratio,sum_N_g_shoot,senesced_mstruct,dry_mass_phloem,shoot_roots_mstruct_ratio,Cont_WSC_DM_stem,plant,N_content_mstruct_shoot,C_exudated,N_content_mstruct,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_dry_mass_laminae,Cont_WSC_DM_laminae,N_content_total_DM_shoot,Total_Transpiration,Cont_WSC_DM_shoot,C_respired_roots,NNI,C_N_ratio_shoot,N_content,N_content_mstruct_roots,axis,Tillers_Photosynthesis,sum_C_g,N_content_shoot,N_content_roots
9.9674700000,NA,NA,NA,3.5202600000,NA,NA,NA,NA,NA,4.4852800000,NA,NA,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0012500000,NA,NA,NA,1,NA,40.7427500000,NA,NA,NA,NA,NA,NA,0.0020100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.6835700000,NA,NA,NA,3.5202800000,NA,NA,NA,NA,NA,4.8397300000,NA,NA,NA,NA,NA,NA,1.0000000000,NA,NA,NA,NA,NA,NA,0.0012500000,NA,NA,NA,1,NA,109.4040100000,NA,NA,NA,NA,NA,NA,0.0020100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.9713300000,NA,NA,NA,3.5196300000,NA,NA,NA,NA,NA,5.4568000000,NA,NA,NA,NA,NA,NA,2.0000000000,NA,NA,NA,NA,NA,NA,0.0019900000,NA,NA,NA,1,NA,108.8980800000,NA,NA,NA,NA,NA,NA,0.0011100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.6833400000,NA,NA,NA,3.5196500000,NA,NA,NA,NA,NA,6.5111800000,NA,NA,NA,NA,NA,NA,3.0000000000,NA,NA,NA,NA,NA,NA,0.0019900000,NA,NA,NA,1,NA,90.2455000000,NA,NA,NA,NA,NA,NA,0.0011100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.0838900000,NA,NA,NA,3.5191900000,NA,NA,NA,NA,NA,6.5170000000,NA,NA,NA,NA,NA,NA,4.0000000000,NA,NA,NA,NA,NA,NA,0.0026300000,NA,NA,NA,1,NA,68.0998300000,NA,NA,NA,NA,NA,NA,0.0010200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.7149600000,NA,NA,NA,3.5191900000,NA,NA,NA,NA,NA,6.1916900000,NA,NA,NA,NA,NA,NA,5.0000000000,NA,NA,NA,NA,NA,NA,0.0026300000,NA,NA,NA,1,NA,50.0764500000,NA,NA,NA,NA,NA,NA,0.0010200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.5914200000,NA,NA,NA,3.5187000000,NA,NA,NA,NA,NA,7.5457000000,NA,NA,NA,NA,NA,NA,6.0000000000,NA,NA,NA,NA,NA,NA,0.0034200000,NA,NA,NA,1,NA,41.3960600000,NA,NA,NA,NA,NA,NA,0.0016700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.1840700000,NA,NA,NA,3.5187400000,NA,NA,NA,NA,NA,11.0641500000,NA,NA,NA,NA,NA,NA,7.0000000000,NA,NA,NA,NA,NA,NA,0.0034200000,NA,NA,NA,1,NA,35.8244700000,NA,NA,NA,NA,NA,NA,0.0016700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
11.5055200000,NA,NA,NA,3.5174100000,NA,NA,NA,NA,NA,13.6334400000,NA,NA,NA,NA,NA,NA,8.0000000000,NA,NA,NA,NA,NA,NA,0.0057100000,NA,NA,NA,1,NA,34.6054600000,NA,NA,NA,NA,NA,NA,0.0103800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.2532300000,NA,NA,NA,3.5174800000,NA,NA,NA,NA,NA,16.4162700000,NA,NA,NA,NA,NA,NA,9.0000000000,NA,NA,NA,NA,NA,NA,0.0057100000,NA,NA,NA,1,NA,30.2149900000,NA,NA,NA,NA,NA,NA,0.0103800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
