t,organ,Dry_Mass,proteins,amino_acids,mstruct,structure,starch,C_exudation,Conc_Nitrates,Nstruct,R_Nnit_red,Conc_Sucrose,R_grain_growth_struct,Unloading_Sucrose,regul_transpiration,RGR_Structure,WSC_g,synthetized_mstruct,AA_consumption_mstruct,senesced_mstruct,plant,sum_respi,nitrates,R_residual,S_cytokinins,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,Conc_cytokinins,Export_cytokinins,S_Amino_Acids,age_from_flowering,HATS_LATS,S_Proteins,cytokinins,S_grain_starch,Export_Nitrates,R_Nnit_upt,Export_Amino_Acids,Uptake_Nitrates,N_exudation,N_tot,axis,S_grain_structure,Respi_growth,Unloading_Amino_Acids,R_grain_growth_starch,Total_Organic_Nitrogen,sucrose
0.0000000000,grains,0.06231509015546219,50.0036100000,NA,NA,2000.8680900000,0.0000000000,NA,NA,NA,NA,NA,0.6821100000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0007000505399999999,NA,NA,NA,734.4641800000,NA,0.0056600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007000505,MS,1.6699900000,NA,NA,0.0000000000,NA,NA
0.0000000000,phloem,NA,NA,11.1909800000,NA,NA,NA,NA,NA,NA,NA,78.12914079263085,NA,NA,NA,NA,0.09429767628571428,NA,NA,NA,1,NA,NA,NA,NA,2.5432166942214494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001566737,MS,NA,NA,NA,NA,NA,3300.4186700000
0.0000000000,roots,NA,NA,59.0720100000,1.9989900000,NA,NA,37.3894800000,126.23329781539677,0.0099900000,2.4210100000,35.80085318085633,NA,186.9474200000,0.0020100000,NA,0.024536759142857145,NA,0.0071200000,0.0010300000,1,4.8300600000,252.3391000000,0.8664185258,0.0321400000,23.640742575000374,0.7142600000,NA,1.258370477090931,0.0304400000,0.6116700000,NA,111.9236800000,NA,2.5154700000,NA,0.0018300000,1.5416000000,0.1070300000,3.8831200000,2.5718500000,0.0143497555,MS,NA,0.2459700000,0.6339000000,NA,772.9979200000,858.7865700000
1.0000000000,grains,0.06233764115966386,50.0087600000,NA,NA,2001.6388200000,0.0000000000,NA,NA,NA,NA,NA,0.5427600000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00070012264,NA,NA,NA,1289.6074200000,NA,0.0059200000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007001226,MS,1.3288200000,NA,NA,0.0000000000,NA,NA
1.0000000000,phloem,NA,NA,18.5046100000,NA,NA,NA,NA,NA,NA,NA,98.29268907586896,NA,NA,NA,NA,0.11863467,NA,NA,NA,1,NA,NA,NA,NA,4.205258672605588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002590645,MS,NA,NA,NA,NA,NA,4152.2134500000
1.0000000000,roots,NA,NA,56.7769000000,1.9989900000,NA,NA,50.8794800000,127.68734210776442,0.0099900000,2.4787500000,50.805833612641045,NA,254.3973900000,0.0020100000,NA,0.03482069257142857,NA,0.0071200000,0.0010300000,1,5.4013500000,255.2457200000,1.0252500568,0.0756500000,22.722234728537913,0.7142600000,NA,1.2918023601918969,0.0312500000,0.6262600000,NA,99.2606000000,NA,2.5823000000,NA,0.0018500000,1.8942900000,0.1028700000,4.7715200000,2.3703300000,0.0143583167,MS,NA,0.2459700000,1.1337400000,NA,770.7028000000,1218.7242400000
2.0000000000,grains,0.0623559630210084,50.0139100000,NA,NA,2002.2615300000,0.0000000000,NA,NA,NA,NA,NA,0.4327700000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00070019474,NA,NA,NA,1725.5613000000,NA,0.0056100000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007001947,MS,1.0595400000,NA,NA,0.0000000000,NA,NA
2.0000000000,phloem,NA,NA,23.7100200000,NA,NA,NA,NA,NA,NA,NA,106.03750630984887,NA,NA,NA,NA,0.12795867028571428,NA,NA,NA,1,NA,NA,NA,NA,5.389207388276609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003319403,MS,NA,NA,NA,NA,NA,4478.5534600000
2.0000000000,roots,NA,NA,56.3567800000,1.9984500000,NA,NA,44.8328900000,129.62303285045908,0.0099900000,2.5021300000,66.29045468571476,NA,224.1644600000,0.0011100000,NA,0.045421083142857144,NA,0.0253300000,0.0016400000,1,5.8857800000,259.0451500000,1.1591675395,0.1365000000,22.560196152017816,2.5396500000,NA,1.3849733543496208,0.0185300000,0.6323400000,NA,91.4921900000,NA,2.7678000000,NA,0.0010400000,2.2238900000,0.0564800000,5.6017500000,1.5893400000,0.0144056270,MS,NA,0.8745800000,1.1867500000,NA,770.0903200000,1589.7379100000
3.0000000000,grains,0.06237744377731093,50.0208700000,NA,NA,2002.9882800000,0.0000000000,NA,NA,NA,NA,NA,0.5033800000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00070029218,NA,NA,NA,2229.1632000000,NA,0.0074300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007002922,MS,1.2324200000,NA,NA,0.0000000000,NA,NA
3.0000000000,phloem,NA,NA,27.9688100000,NA,NA,NA,NA,NA,NA,NA,109.78682421074066,NA,NA,NA,NA,0.13248383857142856,NA,NA,NA,1,NA,NA,NA,NA,6.3571798332220535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003915633,MS,NA,NA,NA,NA,NA,4636.9343500000
3.0000000000,roots,NA,NA,57.3026600000,1.9984500000,NA,NA,35.9657600000,132.13738147063975,0.0099900000,2.7585200000,79.41157605477578,NA,179.8288100000,0.0011100000,NA,0.054411450571428564,NA,0.0253300000,0.0016400000,1,6.8392000000,264.0699500000,1.3552845152,0.2123900000,22.938841602241737,2.5396500000,NA,1.5536140508894394,0.0207900000,0.6971300000,NA,95.5470300000,NA,3.1048200000,NA,0.0010600000,2.7270700000,0.0574300000,6.8691800000,1.0822000000,0.0144892165,MS,NA,0.8745800000,1.0846800000,NA,771.0362000000,1904.4007700000
4.0000000000,grains,0.062393623869747894,50.0267300000,NA,NA,2003.5334700000,0.0000000000,NA,NA,NA,NA,NA,0.3771500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0007003742199999999,NA,NA,NA,2604.9855200000,NA,0.0061700000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007003742,MS,0.9233700000,NA,NA,0.0000000000,NA,NA
4.0000000000,phloem,NA,NA,31.6027700000,NA,NA,NA,NA,NA,NA,NA,112.00800776125567,NA,NA,NA,NA,0.135146558,NA,NA,NA,1,NA,NA,NA,NA,7.1841008868518035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004424388,MS,NA,NA,NA,NA,NA,4730.1295300000
4.0000000000,roots,NA,NA,58.6710700000,1.9980900000,NA,NA,27.0558100000,134.82966733230236,0.0099900000,2.6081200000,89.01772526095755,NA,135.2790300000,0.0010200000,NA,0.060982431999999996,NA,0.0580000000,0.0021600000,1,6.7257900000,269.4018100000,1.3607846930,0.2429700000,23.49086177299321,5.8161500000,NA,1.7625532383426172,0.0215400000,0.6592500000,NA,87.4969700000,NA,3.5217400000,NA,0.0009900000,2.7594000000,0.0537300000,6.9506300000,0.7437200000,0.0145830203,MS,NA,2.0029000000,0.9038200000,NA,772.2750000000,2134.3851200000
5.0000000000,grains,0.062402794403361356,50.0303600000,NA,NA,2003.8413600000,0.0000000000,NA,NA,NA,NA,NA,0.2128800000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00070042504,NA,NA,NA,2816.5197900000,NA,0.0037800000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007004250,MS,0.5211900000,NA,NA,0.0000000000,NA,NA
5.0000000000,phloem,NA,NA,34.8053300000,NA,NA,NA,NA,NA,NA,NA,113.66551015053653,NA,NA,NA,NA,0.1371464662857143,NA,NA,NA,1,NA,NA,NA,NA,7.91212296011298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004872746,MS,NA,NA,NA,NA,NA,4800.1263200000
5.0000000000,roots,NA,NA,60.1747200000,1.9980900000,NA,NA,20.0943200000,137.45574023192148,0.0099900000,2.3789200000,96.26689196516007,NA,100.4716100000,0.0010200000,NA,0.06594854199999999,NA,0.0580000000,0.0021600000,1,6.3208800000,274.6489400000,1.3081901761,0.2491100000,24.092896716364127,5.8161500000,NA,1.9850006756452412,0.0242600000,0.6013100000,NA,78.1323800000,NA,3.9662100000,NA,0.0010100000,2.6363100000,0.0551100000,6.6405700000,0.5238600000,0.0146775312,MS,NA,2.0029000000,0.7285100000,NA,773.7786500000,2308.1989700000
6.0000000000,grains,0.06242297769747899,50.0389600000,NA,NA,2004.5167900000,0.0000000000,NA,NA,NA,NA,NA,0.4669900000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0007005454400000001,NA,NA,NA,3279.3181200000,NA,0.0089200000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007005454,MS,1.1433200000,NA,NA,0.0000000000,NA,NA
6.0000000000,phloem,NA,NA,37.9243300000,NA,NA,NA,NA,NA,NA,NA,115.1581831831832,NA,NA,NA,NA,0.1389281482857143,NA,NA,NA,1,NA,NA,NA,NA,8.62235029982664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005309406,MS,NA,NA,NA,NA,NA,4862.4851900000
6.0000000000,roots,NA,NA,61.8688500000,1.9977200000,NA,NA,16.7104800000,140.7845593977134,0.0099900000,2.8542400000,101.58797988039699,NA,83.5523800000,0.0016700000,NA,0.06958091628571428,NA,0.0972100000,0.0028100000,1,7.6606400000,281.2481300000,1.5484803142,0.3224300000,24.7757843942094,9.7483400000,NA,2.2716096349838817,0.0456800000,0.7215900000,NA,92.3151700000,NA,4.5380400000,NA,0.0017000000,3.2615000000,0.0932300000,8.2153600000,0.4245200000,0.0147936377,MS,NA,3.3570300000,0.6516600000,NA,775.3390100000,2435.3320700000
7.0000000000,grains,0.0624677392394958,50.0593500000,NA,NA,2006.0099800000,0.0000000000,NA,NA,NA,NA,NA,1.0326700000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0007008309,NA,NA,NA,4299.4072600000,NA,0.0211000000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007008309,MS,2.5282600000,NA,NA,0.0000000000,NA,NA
7.0000000000,phloem,NA,NA,41.1615700000,NA,NA,NA,NA,NA,NA,NA,116.78761005359871,NA,NA,NA,NA,0.14089550914285712,NA,NA,NA,1,NA,NA,NA,NA,9.358252101604549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005762620,MS,NA,NA,NA,NA,NA,4931.3428200000
7.0000000000,roots,NA,NA,64.3634800000,1.9977200000,NA,NA,14.6012600000,145.78601105259995,0.0099900000,4.1670100000,106.35079198619759,NA,73.0063100000,0.0016700000,NA,0.07284312142857143,NA,0.0972100000,0.0028100000,1,11.1906400000,291.2396300000,2.1522213943,0.5013400000,25.774775243777906,9.7483400000,NA,2.730682978595599,0.0549100000,1.0534800000,NA,132.8118400000,NA,5.4551400000,NA,0.0017600000,4.8783100000,0.0969900000,12.2879400000,0.3686200000,0.0149684435,MS,NA,3.3570300000,0.6093800000,NA,777.8336300000,2549.5092500000
8.0000000000,grains,0.06252737721008403,50.0882400000,NA,NA,2007.9932200000,0.0000000000,NA,NA,NA,NA,NA,1.3717500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0007012353599999999,NA,NA,NA,5649.9191800000,NA,0.0298000000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007012354,MS,3.3584100000,NA,NA,0.0000000000,NA,NA
8.0000000000,phloem,NA,NA,44.3245200000,NA,NA,NA,NA,NA,NA,NA,118.36617402198398,NA,NA,NA,NA,0.14274595342857144,NA,NA,NA,1,NA,NA,NA,NA,10.08117222615504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006205433,MS,NA,NA,NA,NA,NA,4996.1083700000
8.0000000000,roots,NA,NA,66.5648000000,1.9967400000,NA,NA,14.1925400000,152.1000280457145,0.0099800000,5.1270700000,108.97363035080515,NA,70.9626800000,0.0103800000,NA,0.07460297371428573,NA,0.3251300000,0.0047000000,1,13.7677200000,303.7042100000,2.5890256485,0.6405100000,26.669391107505234,32.6037400000,NA,3.166381201358214,0.3946400000,1.2968300000,NA,161.6251300000,NA,6.3224400000,NA,0.0113500000,6.0600100000,0.6219900000,15.2645100000,0.3618100000,0.0151637661,MS,NA,11.2277200000,0.6295700000,NA,779.6861500000,2611.1040800000
9.0000000000,grains,0.06260316246218486,50.1269400000,NA,NA,2010.5062700000,0.0000000000,NA,NA,NA,NA,NA,1.7391000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0007017771599999999,NA,NA,NA,7354.4011100000,NA,0.0396900000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007017772,MS,4.2577900000,NA,NA,0.0000000000,NA,NA
9.0000000000,phloem,NA,NA,47.4549100000,NA,NA,NA,NA,NA,NA,NA,120.61272227086816,NA,NA,NA,NA,0.14545811600000003,NA,NA,NA,1,NA,NA,NA,NA,10.79293357744749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006643687,MS,NA,NA,NA,NA,NA,5091.0340600000
9.0000000000,roots,NA,NA,69.5695600000,1.9967400000,NA,NA,13.1884000000,159.72814687941346,0.0099800000,6.1352500000,112.50909106844158,NA,65.9420100000,0.0103800000,NA,0.07702333800000001,NA,0.3251300000,0.0047000000,1,16.5336300000,318.9355800000,3.0619351623,0.8016800000,27.87325740957761,32.6037400000,NA,3.7328495447579555,0.4652400000,1.5518400000,NA,190.7929900000,NA,7.4535300000,NA,0.0119200000,7.3482000000,0.6500700000,18.5093200000,0.3403500000,0.0154190720,MS,NA,11.2277200000,0.6146600000,NA,782.6909100000,2695.8168300000
10.0000000000,grains,0.06269241017226891,50.1744900000,NA,NA,2013.4586200000,0.0000000000,NA,NA,NA,NA,NA,2.0434400000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00070244286,NA,NA,NA,9347.8951000000,NA,0.0485800000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007024429,MS,5.0029100000,NA,NA,0.0000000000,NA,NA
10.0000000000,phloem,NA,NA,50.3361200000,NA,NA,NA,NA,NA,NA,NA,122.88048067523606,NA,NA,NA,NA,0.14811423314285715,NA,NA,NA,1,NA,NA,NA,NA,11.454312622844968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007047057,MS,NA,NA,NA,NA,NA,5183.9981600000
10.0000000000,roots,NA,NA,72.0824300000,1.9954000000,NA,NA,15.3351500000,168.42235140823894,0.0099800000,6.9193900000,113.97478408673283,NA,76.6757300000,0.0182300000,NA,0.07797438314285716,NA,0.5147300000,0.0074800000,1,18.6170100000,336.0699600000,3.4207586713,0.9273000000,28.899440713641376,51.6167100000,NA,4.197038187832013,0.9176500000,1.7513500000,NA,212.9272000000,NA,8.3747700000,NA,0.0220500000,8.2900600000,1.1823800000,20.8817600000,0.4050400000,0.0156941335,MS,NA,17.7752000000,0.7445100000,NA,784.7242000000,2729.1034100000
11.0000000000,grains,0.06279443065966386,50.2306100000,NA,NA,2016.8271400000,0.0000000000,NA,NA,NA,NA,NA,2.3330800000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0007032285399999999,NA,NA,NA,11610.0947700000,NA,0.0570400000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007032285,MS,5.7120200000,NA,NA,0.0000000000,NA,NA
11.0000000000,phloem,NA,NA,53.1634600000,NA,NA,NA,NA,NA,NA,NA,126.18188246058158,NA,NA,NA,NA,0.152097478,NA,NA,NA,1,NA,NA,NA,NA,12.09738259806013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007442884,MS,NA,NA,NA,NA,NA,5323.4117300000
11.0000000000,roots,NA,NA,75.4372600000,1.9954000000,NA,NA,15.3913600000,178.112112859577,0.0099800000,7.6758200000,117.74959531923423,NA,76.9568200000,0.0182300000,NA,0.08055687171428573,NA,0.5147300000,0.0074800000,1,20.7686800000,355.4049100000,3.8025228698,1.0741800000,30.24446627242658,51.6167100000,NA,4.754365039591059,1.0395100000,1.9428100000,NA,232.6244400000,NA,9.4868600000,NA,0.0233200000,9.3065300000,1.2374100000,23.4421400000,0.4118100000,0.0160117904,MS,NA,17.7752000000,0.7685500000,NA,788.0790300000,2819.4905100000
12.0000000000,grains,0.062908515605042,50.2949000000,NA,NA,2020.5884800000,0.0000000000,NA,NA,NA,NA,NA,2.6046100000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0007041286,NA,NA,NA,14121.3430100000,NA,0.0651600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007041286,MS,6.3768000000,NA,NA,0.0000000000,NA,NA
