S_grain_structure,Total_Organic_Nitrogen,proteins,Dry_Mass,S_Proteins,nitrates,N_tot,S_grain_starch,Unloading_Amino_Acids,Export_Nitrates,regul_transpiration,synthetized_mstruct,axis,Respi_growth,starch,Conc_Amino_Acids,Nstruct,N_exudation,AA_consumption_mstruct,Export_Amino_Acids,WSC_g,plant,Uptake_Nitrates,amino_acids,sucrose,Unloading_Sucrose,mstruct,R_grain_growth_starch,R_Nnit_upt,Conc_Nitrates,R_grain_growth_struct,sucrose_consumption_mstruct,R_Nnit_red,Proteins_N_Mass,cytokinins,S_Amino_Acids,sum_respi,structure,Conc_Sucrose,age_from_flowering,Conc_cytokinins,t,RGR_Structure,C_exudation,R_residual,S_cytokinins,organ,senesced_mstruct,HATS_LATS,Export_cytokinins
23.1941500000,NA,83.5837500000,0.18024786641596638,0.1242700000,NA,0.0011701725,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,9.4736700000,NA,NA,0.0011701724999999999,NA,NA,NA,6007.5279900000,NA,909932.1617300001,NA,252.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008964252,NA,NA,NA,NA,NA,MS,NA,NA,20.9098388828339,NA,NA,NA,NA,0.3414461774285714,1,NA,64.0303700000,11950.6162100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.52170782018993,NA,NA,252.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,767.4339300000,NA,NA,NA,255.1067900000,0.0143170489,NA,10.9674000000,0.0005400000,0.0058700000,NA,MS,13.0292900000,NA,88.0710651828299,0.0099700000,13.6357300000,0.3773000000,0.0011700000,0.047519872857142854,1,7.8698700000,55.3967000000,1663.1955500000,2046.9529500000,0.5032000000,NA,3.1243400000,506.9689785373609,NA,37.8352400000,2.1006700000,NA,3.2082800000,2.1083800000,16.6938100000,NA,275.43646495760464,NA,6.375755166931637,252.0000000000,NA,409.3905900000,11.4060221083,1.8336400000,roots,0.0018500000,40.8953600000,0.1132800000
23.2912800000,NA,83.7038400000,0.1806531526218487,0.1174900000,NA,0.0011718538,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,9.5133400000,NA,NA,0.00117185376,NA,NA,NA,6021.2803300000,NA,912664.3234500000,NA,253.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008725756,NA,NA,NA,NA,NA,MS,NA,NA,20.350455076036468,NA,NA,NA,NA,0.35302197657142853,1,NA,62.3268300000,12355.7691800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.24024409489516,NA,NA,253.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,768.1028600000,NA,NA,NA,262.7552400000,0.0144334923,NA,4.4708100000,0.0005600000,0.0058700000,NA,MS,13.0292900000,NA,89.13456279809222,0.0099700000,4.5045100000,0.3773000000,0.0011900000,0.06303650514285714,1,9.2906100000,56.0656400000,2206.2776800000,886.3004800000,0.5032000000,NA,3.6883700000,522.1686009538951,NA,37.8352400000,2.1517500000,NA,4.0209100000,2.1596400000,18.2734100000,NA,365.37454954954956,NA,7.990679650238474,253.0000000000,NA,177.2601000000,12.4441540942,1.8877300000,roots,0.0018500000,40.2058500000,0.1419800000
25.4722500000,NA,83.8318300000,0.18109623406302522,0.1273400000,NA,0.0011736456,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,10.4041600000,NA,NA,0.00117364562,NA,NA,NA,6036.3270400000,NA,915643.7691300000,NA,254.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008703177,NA,NA,NA,NA,NA,MS,NA,NA,20.301440992774626,NA,NA,NA,NA,0.3552973194285714,1,NA,62.1655500000,12435.4061800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423.0247982746186,NA,NA,254.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,766.6108100000,NA,NA,NA,271.6466200000,0.0145348899,NA,2.2764400000,0.0006800000,0.0069900000,NA,MS,24.2573400000,NA,89.90768374828622,0.0099400000,2.1554500000,0.7024300000,0.0014200000,0.068280666,1,10.2656500000,56.5598000000,2389.8233100000,455.3716700000,0.5032700000,NA,4.0754600000,539.7631887456038,NA,70.4399300000,2.3250200000,NA,4.8432200000,2.3332400000,19.8844700000,NA,395.7159029944166,NA,9.62350229499076,254.0000000000,NA,91.0743300000,13.5050765988,2.0420500000,roots,0.0037500000,42.3308000000,0.2035000000
24.8202700000,NA,83.9555000000,0.18152791594117648,0.1237800000,NA,0.0011753770,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,10.1378600000,NA,NA,0.001175377,NA,NA,NA,6050.9903300000,NA,918539.3339800000,NA,255.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008714902,NA,NA,NA,NA,NA,MS,NA,NA,20.325472429696745,NA,NA,NA,NA,0.3566458648571428,1,NA,62.2493000000,12482.6052700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.56108152048216,NA,NA,255.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,767.8066500000,NA,NA,NA,280.5617700000,0.0146764436,NA,1.0179200000,0.0007100000,0.0069900000,NA,MS,24.2573400000,NA,91.80857988753552,0.0099400000,0.9469100000,0.7024300000,0.0014500000,0.07114320542857143,1,10.0610200000,57.7556300000,2490.0121900000,204.1199400000,0.5032700000,NA,3.9942300000,557.477636258867,NA,70.4399300000,2.2771200000,NA,5.6291600000,2.2851700000,19.6384200000,NA,412.3055533477722,NA,11.185168994774177,255.0000000000,NA,40.8239900000,13.3879341677,2.0031800000,roots,0.0037500000,40.4924300000,0.2365300000
24.6371600000,NA,84.0794500000,0.1819566129285714,0.1244700000,NA,0.0011771123,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,10.0630700000,NA,NA,0.0011771123,NA,NA,NA,6065.5481400000,NA,921407.2544000000,NA,256.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008793550,NA,NA,NA,NA,NA,MS,NA,NA,20.512332580857173,NA,NA,NA,NA,0.35521627485714286,1,NA,62.8110700000,12432.5696200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.93003128286983,NA,NA,256.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,766.3411000000,NA,NA,NA,289.2126900000,0.0147742334,NA,0.9042300000,0.0005700000,0.0055200000,NA,MS,24.5194400000,NA,92.54646589057968,0.0099100000,0.8373300000,0.7100200000,0.0011600000,0.07112697485714285,1,9.7802800000,58.2325500000,2489.4441200000,178.9796400000,0.5033800000,NA,3.8827700000,574.541479597918,NA,71.2010400000,2.2599000000,NA,6.4097600000,2.2674100000,19.3907200000,NA,412.1214125842637,NA,12.733441932536056,256.0000000000,NA,35.7959300000,13.2685831633,1.9921900000,roots,0.0056300000,39.3727400000,0.2125300000
21.0774200000,NA,84.1861700000,0.1823234859537815,0.1072100000,NA,0.0011786064,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,8.6090900000,NA,NA,0.00117860638,NA,NA,NA,6078.0041900000,NA,923855.9846600000,NA,257.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008841168,NA,NA,NA,NA,NA,MS,NA,NA,20.62054750349996,NA,NA,NA,NA,0.35471840685714284,1,NA,63.1512000000,12415.1442400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.2786469281329,NA,NA,257.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
