N_tot,Respi_growth,N_exudation,S_Amino_Acids,Export_cytokinins,Proteins_N_Mass,Uptake_Nitrates,Total_Organic_Nitrogen,Conc_Sucrose,R_Nnit_upt,starch,S_Proteins,Unloading_Sucrose,senesced_mstruct,sucrose,axis,R_grain_growth_starch,Export_Nitrates,WSC_g,cytokinins,RGR_Structure,S_grain_starch,sucrose_consumption_mstruct,HATS_LATS,age_from_flowering,R_Nnit_red,S_cytokinins,R_residual,Conc_Nitrates,R_grain_growth_struct,Conc_Amino_Acids,sum_respi,AA_consumption_mstruct,C_exudation,Unloading_Amino_Acids,Export_Amino_Acids,plant,structure,nitrates,Dry_Mass,mstruct,synthetized_mstruct,Conc_cytokinins,t,regul_transpiration,proteins,Nstruct,S_grain_structure,amino_acids,organ
0.0011720141,NA,NA,NA,NA,0.0011720140599999998,NA,NA,NA,NA,0.0000000000,0.2418500000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,912455.8847200000,NA,NA,NA,NA,18.2610400000,NA,NA,NA,NA,NA,NA,1,6020.1348400000,NA,0.18062160301260502,NA,NA,NA,252.0000000000,NA,83.7152900000,NA,44.7080500000,NA,grains
0.0009035428,NA,NA,NA,NA,NA,NA,NA,405.7803568003069,NA,NA,NA,NA,NA,11930.4781200000,MS,NA,NA,0.34087080342857146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.072937949724707,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,252.0000000000,NA,NA,NA,NA,64.5387700000,phloem
0.0144319179,13.0292900000,14.0882200000,5.0317400000,0.1526600000,NA,18.4324200000,768.7027600000,273.93368938791735,7.3176700000,NA,NA,2056.2435000000,0.0018500000,1654.1211900000,MS,NA,0.0005500000,0.04726060542857143,4.3235300000,NA,NA,37.8352400000,96.1399900000,NA,5.0133400000,4.3848000000,11.4038808922,520.7529610492846,NA,90.08828298887121,23.7787300000,0.3773000000,411.2487000000,11.1234000000,0.0012000000,1,NA,262.0428900000,NA,0.5032000000,NA,8.592070747217806,252.0000000000,0.0058700000,NA,0.0099700000,NA,56.6655300000,roots
0.0011753099,NA,NA,NA,NA,0.00117530994,NA,NA,NA,NA,0.0000000000,0.2322000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,917711.7694399999,NA,NA,NA,NA,18.3743400000,NA,NA,NA,NA,NA,NA,1,6046.6699800000,NA,0.1814039842815126,NA,NA,NA,253.0000000000,NA,83.9507100000,NA,44.9854600000,NA,grains
0.0008897888,NA,NA,NA,NA,NA,NA,NA,418.6665194382334,NA,NA,NA,NA,NA,12313.0158300000,MS,NA,NA,0.3518004522857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.74597770560298,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,253.0000000000,NA,NA,NA,NA,63.5563400000,phloem
0.0147075250,13.0292900000,4.8408800000,5.1549000000,0.2255200000,NA,21.2395900000,770.7619700000,362.6506210254372,8.4321200000,NA,NA,902.5751500000,0.0018500000,2189.8295100000,MS,NA,0.0005900000,0.06256655742857144,6.3869200000,NA,NA,37.8352400000,92.3404900000,NA,5.1360500000,4.5286900000,12.4614173024,555.7827901430843,NA,93.362066772655,25.9962700000,0.3773000000,180.5150300000,4.6588400000,0.0012400000,1,NA,279.6699000000,NA,0.5032000000,NA,12.692607313195548,253.0000000000,0.0058700000,NA,0.0099700000,NA,58.7247400000,roots
0.0011786751,NA,NA,NA,NA,0.00117867512,NA,NA,NA,NA,0.0000000000,0.2413700000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,923110.4535300001,NA,NA,NA,NA,18.9644200000,NA,NA,NA,NA,NA,NA,1,6074.0701200000,NA,0.18221158939495802,NA,NA,NA,254.0000000000,NA,84.1910800000,NA,46.4301400000,NA,grains
0.0009006031,NA,NA,NA,NA,NA,NA,NA,420.7651013443669,NA,NA,NA,NA,NA,12374.1293900000,MS,NA,NA,0.35354655399999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.999148005484102,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,254.0000000000,NA,NA,NA,NA,64.3287900000,phloem
0.0149818966,24.2215400000,2.4331300000,5.5245400000,0.3566900000,NA,22.6403500000,770.7963800000,392.21808207655266,8.9882200000,NA,NA,474.3776700000,0.0037500000,2368.6991300000,MS,NA,0.0007500000,0.067677118,8.4890700000,NA,NA,70.3360000000,93.8541000000,NA,5.5050400000,4.8717700000,13.5473779455,594.8875951278637,NA,96.56270391638682,27.9927900000,0.7014000000,94.8755300000,2.4661200000,0.0015300000,1,NA,299.3890800000,NA,0.5032700000,NA,16.867824428239317,254.0000000000,0.0069900000,NA,0.0099400000,NA,60.7463900000,roots
0.0011820593,NA,NA,NA,NA,0.00118205934,NA,NA,NA,NA,0.0000000000,0.2444300000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,928466.7630000000,NA,NA,NA,NA,18.9022100000,NA,NA,NA,NA,NA,NA,1,6101.3831500000,NA,0.1830168456512605,NA,NA,NA,255.0000000000,NA,84.4328100000,NA,46.2778300000,NA,grains
