Conc_cytokinins,plant,Dry_Mass,Nstruct,sucrose,age_from_flowering,Conc_Sucrose,structure,cytokinins,Uptake_Nitrates,proteins,HATS_LATS,R_Nnit_upt,Export_Amino_Acids,synthetized_mstruct,S_grain_structure,axis,Total_Organic_Nitrogen,Conc_Amino_Acids,WSC_g,sucrose_consumption_mstruct,AA_consumption_mstruct,Conc_Nitrates,mstruct,N_tot,R_residual,organ,Export_Nitrates,N_exudation,sum_respi,C_exudation,Proteins_N_Mass,RGR_Structure,Respi_growth,S_grain_starch,Unloading_Sucrose,nitrates,S_Proteins,Unloading_Amino_Acids,amino_acids,t,senesced_mstruct,S_cytokinins,R_Nnit_red,R_grain_growth_starch,regul_transpiration,Export_cytokinins,starch,S_Amino_Acids,R_grain_growth_struct
NA,1,0.06231505718487394,NA,NA,734.4641800000,NA,2000.8669000000,NA,NA,50.0036200000,NA,NA,NA,NA,1.6700900000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007000507,NA,grains,NA,NA,NA,NA,0.00070005068,0.0000000000,NA,0.0000000000,NA,NA,0.0057000000,NA,NA,0.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,0.6821500000
NA,1,NA,NA,3301.0485900000,NA,78.14893651776684,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,2.5606186293337574,0.094315674,NA,NA,NA,NA,0.0001577359,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2668500000,0.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.2583754796172066,1,NA,0.0099900000,859.3089900000,NA,35.822631678997894,NA,2.5154800000,3.8853500000,NA,111.9236000000,1.5424800000,0.0000000000,NA,NA,MS,773.0966400000,23.68025052651589,0.02455168542857143,0.7142600000,0.0071200000,126.23429832065193,1.9989900000,0.0143511656,0.8669483961,roots,0.0000000000,2.5751000000,4.8320200000,37.3970400000,NA,NA,0.2459700000,NA,186.9852100000,252.3411000000,NA,0.6382000000,59.1707300000,0.0000000000,0.0010300000,0.0322000000,2.4216700000,NA,0.0020100000,0.0304400000,NA,0.6118400000,NA
NA,1,0.062337613449579825,NA,NA,1289.6074200000,NA,2001.6376700000,NA,NA,50.0088100000,NA,NA,NA,NA,1.3288600000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007001233,NA,grains,NA,NA,NA,NA,0.0007001233399999999,0.0000000000,NA,0.0000000000,NA,NA,0.0059600000,NA,NA,1.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,0.5427700000
NA,1,NA,NA,4152.5703400000,NA,98.30700194409013,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,4.230077242782103,0.11864486685714286,NA,NA,NA,NA,0.0002605779,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6127100000,1.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.2918824006123093,1,NA,0.0099900000,1219.2666700000,NA,50.828446282039096,NA,2.5824600000,4.7734600000,NA,99.2604000000,1.8950600000,0.0000000000,NA,NA,MS,770.9067000000,22.80383593714826,0.034836190571428574,0.7142600000,0.0071200000,127.69012851490002,1.9989900000,0.0143612493,1.0258556311,roots,0.0000000000,2.3777200000,5.4029900000,50.8782000000,NA,NA,0.2459700000,NA,254.3909800000,255.2512900000,NA,1.1402400000,56.9808000000,1.0000000000,0.0010300000,0.0757400000,2.4791500000,NA,0.0020100000,0.0312500000,NA,0.6263600000,NA
NA,1,0.062355938970588234,NA,NA,1725.5613000000,NA,2002.2604000000,NA,NA,50.0139900000,NA,NA,NA,NA,1.0595700000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007001959,NA,grains,NA,NA,NA,NA,0.00070019586,0.0000000000,NA,0.0000000000,NA,NA,0.0056500000,NA,NA,2.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,0.4327800000
NA,1,NA,NA,4478.8422600000,NA,106.05458913587685,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,5.425728485006919,0.12796692171428573,NA,NA,NA,NA,0.0003341575,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8683900000,2.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.3851584978358227,1,NA,0.0099900000,1590.2937900000,NA,66.31363431659535,NA,2.7681700000,5.6034900000,NA,91.4919100000,2.2245900000,0.0000000000,NA,NA,MS,770.3512500000,22.664637093747654,0.045436965428571424,2.5426700000,0.0253600000,129.6271410343016,1.9984500000,0.0144093946,1.1598349091,roots,0.0000000000,1.5961600000,5.8873300000,44.8333300000,NA,NA,0.8756200000,NA,224.1666400000,259.0533600000,NA,1.1946200000,56.6176800000,2.0000000000,0.0016400000,0.1366100000,2.5024000000,NA,0.0011100000,0.0185200000,NA,0.6324100000,NA
NA,1,0.062377425445378165,NA,NA,2229.1632000000,NA,2002.9871700000,NA,NA,50.0210000000,NA,NA,NA,NA,1.2324600000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007002940,NA,grains,NA,NA,NA,NA,0.000700294,0.0000000000,NA,0.0000000000,NA,NA,0.0074800000,NA,NA,3.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,0.5034000000
