Respi_growth,S_grain_structure,AA_consumption_mstruct,sucrose,Conc_Nitrates,Unloading_Sucrose,age_from_flowering,Dry_Mass,regul_transpiration,mstruct,Export_Nitrates,organ,Nstruct,RGR_Structure,R_Nnit_red,structure,Export_cytokinins,Uptake_Nitrates,Conc_cytokinins,N_exudation,R_grain_growth_struct,S_grain_starch,Export_Amino_Acids,HATS_LATS,amino_acids,t,sum_respi,senesced_mstruct,C_exudation,Conc_Sucrose,starch,WSC_g,synthetized_mstruct,Unloading_Amino_Acids,S_cytokinins,sucrose_consumption_mstruct,S_Amino_Acids,plant,Conc_Amino_Acids,Total_Organic_Nitrogen,Proteins_N_Mass,R_grain_growth_starch,nitrates,proteins,cytokinins,R_Nnit_upt,axis,N_tot,R_residual,S_Proteins
NA,44.64283,NA,NA,NA,NA,732455.8847,0.180621153,NA,NA,NA,grains,NA,0,NA,6020.08276,NA,NA,NA,NA,18.2344,0,NA,NA,NA,252,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001172155,0,NA,83.72537,NA,NA,MS,0.001172155,NA,0.25072
NA,NA,NA,11639.13366,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.36783,252,NA,NA,NA,395.8711262,NA,0.332546676,NA,NA,NA,NA,NA,1,21.34363927,NA,NA,NA,NA,NA,NA,NA,MS,0.00091515,NA,NA
13.02929,NA,0.3773,1427.86387,505.7359102,1793.34742,NA,NA,0.0058,0.5032,0.13282,roots,0.00997,NA,2.068,NA,0.11074,7.08714,6.312042925,13.83413,NA,NA,0.86232,40.9509,55.07368,252,15.74918,0.00185,358.66948,236.4639424,NA,0.040796111,NA,10.07182,1.7859,37.83524,2.07559,1,87.55751987,767.11091,NA,NA,254.48631,NA,3.17622,2.81359,MS,0.01430384,10.80354949,NA
NA,44.95262,NA,NA,NA,NA,737711.7694,0.181403437,NA,NA,NA,grains,NA,0,NA,6046.59116,NA,NA,NA,NA,18.36093,0,NA,NA,NA,253,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001175542,0,NA,83.96727,NA,NA,MS,0.001175542,NA,0.23657
NA,NA,NA,12158.14227,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.98393,253,NA,NA,NA,413.4005168,NA,0.347375493,NA,NA,NA,NA,NA,1,20.88555108,NA,NA,NA,NA,NA,NA,NA,MS,0.000895775,NA,NA
13.02929,NA,0.3773,1970.13557,519.2573927,1024.38507,NA,NA,0.0058,0.5032,0.13637,roots,0.00997,NA,2.13278,NA,0.13869,8.68116,7.90522655,5.67118,NA,NA,0.85389,40.33718,54.53511,253,17.60952,0.00185,204.87701,326.2678143,NA,0.056289588,NA,5.39097,1.8716,37.83524,2.14061,1,86.70128776,766.57234,NA,NA,261.29032,NA,3.97791,3.44642,MS,0.014391556,12.02190188,NA
NA,46.40826,NA,NA,NA,NA,743110.4535,0.182210863,NA,NA,NA,grains,NA,0,NA,6073.97564,NA,NA,NA,NA,18.95549,0,NA,NA,NA,254,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001178944,0,NA,84.21025,NA,NA,MS,0.001178944,NA,0.24218
NA,NA,NA,12274.07406,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.05168,254,NA,NA,NA,417.3696709,NA,0.35068783,NA,NA,NA,NA,NA,1,20.90903096,NA,NA,NA,NA,NA,NA,NA,MS,0.000896724,NA,NA
23.669,NA,0.6854,2213.37571,535.5117642,618.50181,NA,NA,0.00691,0.50322,0.16749,roots,0.00994,NA,2.31206,NA,0.19918,9.84758,9.533265768,3.01765,NA,NA,1.00681,42.53311,53.99499,254,19.40547,0.00375,123.70036,366.5354633,NA,0.063239306,NA,3.22762,2.03234,68.73147,2.32045,1,85.83917968,764.02897,NA,NA,269.48023,NA,4.79733,3.90949,MS,0.014468653,13.18645624,NA
NA,46.26212,NA,NA,NA,NA,748466.763,0.183015701,NA,NA,NA,grains,NA,0,NA,6101.27756,NA,NA,NA,NA,18.8958,0,NA,NA,NA,255,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001182314,0,NA,84.451,NA,NA,MS,0.001182314,NA,0.24156
