sum_dry_mass_roots,Cont_WSC_DM_shoot,C_exudated,N_content_roots,senesced_mstruct,sum_N_g,sum_dry_mass_stem,plant,Tillers_Photosynthesis,NS_roots,NS_stem,NS_laminae,sum_dry_mass,N_content,sum_N_g_shoot,N_content_total_DM_shoot,Cont_WSC_DM_stem,sum_NSC_g,mstruct_stem,dry_mass_phloem,sum_dry_mass_shoot,shoot_roots_ratio,C_N_ratio,NNI,sum_respi_shoot,sum_respi_roots,C_respired_roots,sum_C_g,Cont_WSC_DM_roots,N_content_shoot,mstruct_laminae,NS_shoot,C_N_ratio_shoot,C_respired_shoot,mstruct,t,Total_Transpiration,mstruct_shoot,N_content_mstruct_roots,sum_dry_mass_laminae,Total_Photosynthesis,Cont_WSC_DM,NS,shoot_roots_mstruct_ratio,Cont_WSC_DM_laminae,Tillers_Photosynthesis_An,N_content_mstruct_shoot,axis,N_content_mstruct
NA,NA,226.2965900000,NA,0.0015100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3458700000,9.5553500000,NA,NA,NA,NA,NA,NA,NA,NA,2.1401700000,0.0000000000,0.0025300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,85.9520000000,NA,0.0015100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1902200000,10.5050300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1403300000,1.0000000000,0.0025300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,43.3997900000,NA,0.0027500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5270600000,10.2848400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1401900000,2.0000000000,0.0008400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,20.2090500000,NA,0.0027500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2740300000,10.1580100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1403400000,3.0000000000,0.0008400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.8267800000,NA,0.0039300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5942500000,9.9452200000,NA,NA,NA,NA,NA,NA,NA,NA,2.1402200000,4.0000000000,0.0008400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.1964200000,NA,0.0039300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4459900000,9.8677000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1403700000,5.0000000000,0.0008400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.5449400000,NA,0.0051200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6796400000,9.8767100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1402600000,6.0000000000,0.0009500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.9788200000,NA,0.0051200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7436600000,10.0567900000,NA,NA,NA,NA,NA,NA,NA,NA,2.1404100000,7.0000000000,0.0009500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.6659700000,NA,0.0062900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4383200000,9.6270400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1403000000,8.0000000000,0.0027300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.8079300000,NA,0.0062900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0719200000,8.9220600000,NA,NA,NA,NA,NA,NA,NA,NA,2.1404300000,9.0000000000,0.0027300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.5835500000,NA,0.0074400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4838200000,9.3283100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1403300000,10.0000000000,0.0063700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.3368700000,NA,0.0074400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2501600000,10.6659700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1405000000,11.0000000000,0.0063700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
