sum_respi,sucrose,age_from_flowering,Export_cytokinins,senesced_mstruct,starch,WSC_g,plant,S_grain_starch,Proteins_N_Mass,AA_consumption_mstruct,Conc_Sucrose,HATS_LATS,regul_transpiration,Respi_growth,proteins,Conc_cytokinins,Unloading_Sucrose,Export_Amino_Acids,Export_Nitrates,Conc_Amino_Acids,N_exudation,S_cytokinins,sucrose_consumption_mstruct,R_grain_growth_struct,Uptake_Nitrates,Total_Organic_Nitrogen,structure,S_Proteins,Unloading_Amino_Acids,mstruct,R_residual,Conc_Nitrates,t,RGR_Structure,Nstruct,S_grain_structure,S_Amino_Acids,Dry_Mass,cytokinins,synthetized_mstruct,organ,nitrates,N_tot,amino_acids,R_grain_growth_starch,R_Nnit_upt,axis,R_Nnit_red,C_exudation
NA,NA,3327.86106,NA,0,500,NA,1,0,0.001500709,NA,NA,NA,NA,NA,107.19352,NA,NA,NA,NA,NA,NA,NA,NA,4.67079,NA,NA,2456.76717,0.19282,NA,NA,NA,NA,0,0,NA,11.43538,NA,0.095513689,NA,NA,grains,NA,0.001500709,NA,0,NA,MS,NA,NA
NA,8863.36077,NA,NA,NA,NA,0.253238879,1,NA,NA,NA,345.1190314,NA,NA,NA,NA,NA,NA,NA,NA,55.86450796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002092292,149.44943,NA,NA,MS,NA,NA
10.87923,1457.63964,NA,0.05533,0.00117,NA,0.041646847,1,NA,NA,0.23886,241.2511817,58.21661,0.00253,8.24874,NA,7.21245283,1149.07272,0.44098,0.05897,102.3942483,10.16044,2.57311,23.95321,NA,10.21963,777.30639,NA,NA,19.37507,0.5035,6.835880471,513.4352929,0,NA,0.00998,NA,0.02741,NA,3.63147,NA,roots,258.51467,0.014501427,64.44438,NA,4.05719,MS,0.02733,229.81454
NA,NA,6307.30673,NA,0,500,NA,1,0,0.001503134,NA,NA,NA,NA,NA,107.36674,NA,NA,NA,NA,NA,NA,NA,NA,4.18437,NA,NA,2462.82474,0.17414,NA,NA,NA,NA,1,0,NA,10.24449,NA,0.095704594,NA,NA,grains,NA,0.001503134,NA,0,NA,MS,NA,NA
NA,8628.62175,NA,NA,NA,NA,0.24653205,1,NA,NA,NA,335.9537139,NA,NA,NA,NA,NA,NA,NA,NA,54.82108273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002053366,146.66901,NA,NA,MS,NA,NA
10.83151,1749.66285,NA,0.07271,0.00117,NA,0.049990367,1,NA,NA,0.23886,289.5833913,51.91363,0.00253,8.24874,NA,9.477656405,483.99214,0.46049,0.06121,106.9234876,3.72303,2.42131,23.95321,NA,10.33323,780.15699,NA,NA,8.22688,0.5035,6.723904251,533.0158491,1,NA,0.00998,NA,0.02995,NA,4.772,NA,roots,268.37348,0.014679358,67.29497,NA,4.10229,MS,0.02986,96.79843
NA,NA,9066.28547,NA,0,500,NA,1,0,0.001505406,NA,NA,NA,NA,NA,107.52898,NA,NA,NA,NA,NA,NA,NA,NA,3.87962,NA,NA,2468.43967,0.16335,NA,NA,NA,NA,2,0,NA,9.49838,NA,0.095881722,NA,NA,grains,NA,0.001505406,NA,0,NA,MS,NA,NA
NA,8502.84497,NA,NA,NA,NA,0.242938428,1,NA,NA,NA,331.0782754,NA,NA,NA,NA,NA,NA,NA,NA,54.66079554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002047229,146.23061,NA,NA,MS,NA,NA
10.39924,1847.57581,NA,0.02988,0.00214,NA,0.05278788,1,NA,NA,0.33999,305.8009272,47.70716,0.00084,11.74095,NA,11.68989831,254.6847,0.1565,0.02114,109.0559943,1.89222,2.2958,34.09407,NA,9.84484,780.46078,NA,NA,4.38003,0.50348,6.475139913,552.298125,2,NA,0.00997,NA,0.02971,NA,5.88563,NA,roots,278.07106,0.014823876,68.63439,NA,3.9084,MS,0.02962,50.93694
NA,NA,11719.02664,NA,0,500,NA,1,0,0.00150762,NA,NA,NA,NA,NA,107.68717,NA,NA,NA,NA,NA,NA,NA,NA,3.73631,NA,NA,2473.84634,0.15934,NA,NA,NA,NA,3,0,NA,9.14753,NA,0.096052482,NA,NA,grains,NA,0.00150762,NA,0,NA,MS,NA,NA
NA,8436.32513,NA,NA,NA,NA,0.241037861,1,NA,NA,NA,328.4651477,NA,NA,NA,NA,NA,NA,NA,NA,54.92489604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002057264,146.94744,NA,NA,MS,NA,NA
10.17707,1909.42098,NA,0.03542,0.00214,NA,0.054554885,1,NA,NA,0.33999,316.037211,45.21752,0.00084,11.74095,NA,13.85739255,123.03405,0.15822,0.02186,110.2531977,0.8942,2.23838,34.09407,NA,9.53366,781.21424,NA,NA,2.14306,0.50348,6.368671929,571.2006435,3,NA,0.00997,NA,0.02976,NA,6.97692,NA,roots,287.5881,0.014967663,69.38785,NA,3.78486,MS,0.02966,24.60681
NA,NA,14319.69339,NA,0,500,NA,1,0,0.001509821,NA,NA,NA,NA,NA,107.84434,NA,NA,NA,NA,NA,NA,NA,NA,3.66919,NA,NA,2479.15574,0.15816,NA,NA,NA,NA,4,0,NA,8.98318,NA,0.096220359,NA,NA,grains,NA,0.001509821,NA,0,NA,MS,NA,NA
NA,8382.80318,NA,NA,NA,NA,0.239508662,1,NA,NA,NA,326.3995905,NA,NA,NA,NA,NA,NA,NA,NA,55.16743512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002066233,147.58806,NA,NA,MS,NA,NA
