sum_respi_roots,sum_dry_mass,plant,NS_stem,sum_NSC_g,NS_shoot,sum_dry_mass_roots,Cont_WSC_DM_laminae,mstruct_shoot,t,sum_dry_mass_laminae,C_respired_roots,N_content,mstruct_laminae,dry_mass_phloem,sum_dry_mass_stem,mstruct_stem,N_content_mstruct_shoot,N_content_roots,NS,sum_N_g_shoot,sum_dry_mass_shoot,Total_Photosynthesis,NS_laminae,N_content_total_DM_shoot,sum_C_g,NS_roots,C_respired_shoot,sum_N_g,Cont_WSC_DM,Total_Transpiration,shoot_roots_mstruct_ratio,mstruct,sum_respi_shoot,shoot_roots_ratio,Cont_WSC_DM_stem,axis,N_content_mstruct_roots,Tillers_Photosynthesis_An,NNI,Tillers_Photosynthesis,N_content_mstruct,C_N_ratio,Cont_WSC_DM_shoot,C_N_ratio_shoot,senesced_mstruct,C_exudated,N_content_shoot,Cont_WSC_DM_roots
0.00100000,0.07532494,1,37.77933244,0.00781878,40.42210581,0.04170875,9.793839245848211,0.02002782,0.00000000,0.02250638,1.19403084,2.57610614,0.01311522,0.00000000,0.01110980,0.00691259,7.14461914,1.22166013,27.61421453,0.00143091,0.03361619,0.00000000,41.72665565,4.25661363,0.03176372,17.29138215,0.08980656,0.00194045,12.460878229801818,NA,0.58057139,0.05442030,0.00000000,0.80597439,13.743197845177654,MS,1.47706511,0.00000000,0.96741219,0.00000000,3.55885637,16.36924917,11.099061767482237,9.87137658,0.00000000,0.00000000,4.25661363,13.558467423980886
0.18603603,0.07602456,1,36.40989976,0.00803485,39.33472121,0.04299844,9.178361678055719,0.02003539,1.00000000,0.02214366,1.37870720,2.55239929,0.01311522,0.00325941,0.01088246,0.00692016,6.97553484,1.26254577,28.14319412,0.00139758,0.03302612,28.31114397,40.77211865,4.23172765,0.03207153,19.54723940,1.22903072,0.00194045,13.103443501666828,0.00127719,0.57916728,0.05462882,1.13865908,0.76807702,12.389243630503652,MS,1.56930075,28.31864594,0.96175629,28.31114397,3.55206338,16.52787947,10.236381370118226,9.93666047,0.00000000,0.00000000,4.23172765,15.305568025606883
0.18079503,0.07674579,1,37.39827444,0.00830650,40.23735943,0.04320837,10.564443016991088,0.02004285,2.00000000,0.02247123,1.35101671,2.52841286,0.01311522,0.00433207,0.01106619,0.00692763,6.99284713,1.24717652,28.68511927,0.00140157,0.03353742,29.02764674,41.63549664,4.17911010,0.03238821,19.71851448,1.23506392,0.00194045,13.761491426965538,0.00128612,0.57779822,0.05473117,1.14597362,0.77617888,13.385611867002964,MS,1.55350454,29.03541670,0.94979775,29.02764674,3.54542114,16.69108051,11.495331449059346,10.06085982,0.00000000,0.00000000,4.17911010,15.520436934431489
0.17676088,0.07746877,1,38.39031059,0.00857925,41.10607812,0.04342378,11.802247268084797,0.02005043,3.00000000,0.02278830,1.32706756,2.50481630,0.01311522,0.00514397,0.01125668,0.00693521,7.01673828,1.22873766,29.22049268,0.00140689,0.03404498,29.05725007,42.44757880,4.13243236,0.03270534,19.90199179,1.25279424,0.00194045,14.41177334753109,0.00128775,0.57646671,0.05483201,1.16232498,0.78401699,14.449748219636774,MS,1.53404271,29.06492236,0.93918917,29.05725007,3.53890045,16.85450880,12.677620585708702,10.17333341,0.00000000,0.00000000,4.13243236,15.771378573728507
0.17370772,0.07819329,1,39.34890610,0.00885295,41.89744360,0.04367149,12.869951809444343,0.02005805,4.00000000,0.02307464,1.30699401,2.48160728,0.01311522,0.00582990,0.01144716,0.00694283,7.04238484,1.20876436,29.74905694,0.00141256,0.03452180,29.08020312,43.16175430,4.09180562,0.03302282,20.14589959,1.26645327,0.00194045,15.053998500552385,0.00129030,0.57516634,0.05493152,1.17546324,0.79048829,15.49561326236146,MS,1.51371608,29.08816279,0.92995582,29.08020312,3.53248964,17.01812401,13.740600649362047,10.27313024,0.00000000,0.00000000,4.09180562,16.092224117981825
0.17151026,0.07891598,1,40.25652836,0.00912609,42.61476905,0.04394933,13.802906642774904,0.02006569,5.00000000,0.02333279,1.29114274,2.45888141,0.01311522,0.00644102,0.01163386,0.00695047,7.06824271,1.18809229,30.26767690,0.00141829,0.03496665,28.98505748,43.79060069,4.05612740,0.03333926,20.44417421,1.27527631,0.00194045,15.684453570644344,0.00129060,0.57389154,0.05502995,1.18404515,0.79561265,16.486065694627815,MS,1.49340703,28.99318427,0.92184714,28.98505748,3.52617165,17.18119911,14.695628413399204,10.36230188,0.00000000,0.00000000,4.05612740,16.471175373267123
0.16992213,0.07963057,1,41.10111883,0.00939594,43.26761993,0.04424805,14.64012713460345,0.02007334,6.00000000,0.02356884,1.27933472,2.43679191,0.01311522,0.00699778,0.01181367,0.00695812,7.09271985,1.16770182,30.77086966,0.00142375,0.03538251,28.90304717,44.35355936,4.02386878,0.03365207,20.77796872,1.28092674,0.00194043,16.296676451261714,0.00129106,0.57263715,0.05512755,1.18958532,0.79963997,17.404895013896613,MS,1.47396096,28.91146094,0.91451563,28.90304717,3.51989386,17.34257072,15.563240234733012,10.44426519,0.00000000,0.22792570,4.02386878,16.883161361945913
0.16898250,0.08033235,1,41.87131593,0.00966044,43.85529159,0.04456585,15.39083203810932,0.02008100,7.00000000,0.02378313,1.27105577,2.41544120,0.01311522,0.00749886,0.01198337,0.00696577,7.11521200,1.14790863,31.25489237,0.00142881,0.03576650,28.83181266,44.85493773,3.99481503,0.03395925,21.14239326,1.28499536,0.00194038,16.886357155228346,0.00129164,0.57139894,0.05522456,1.19362035,0.80255387,18.23677083826941,MS,1.45567267,28.84059966,0.90791251,28.83181266,3.51361906,17.50133225,16.344348244501937,10.51922023,0.00000000,0.62996080,3.99481503,17.321348502502858
0.16881890,0.08102189,1,42.56760763,0.00991970,44.38274601,0.04490244,16.06411378818838,0.02008865,8.00000000,0.02397748,1.26712211,2.39478221,0.01311522,0.00795118,0.01214198,0.00697343,7.13615363,1.12853790,31.72059558,0.00143356,0.03611945,28.76599805,45.30191555,3.96893269,0.03426105,21.53518064,1.28699876,0.00194030,17.454598656156136,0.00129172,0.57017191,0.05532127,1.19564007,0.80439851,18.9789746126207,MS,1.43827247,28.77516635,0.90203016,28.76599805,3.50732732,17.65762586,17.04397829647605,10.58689641,0.00000000,1.01458997,3.96893269,17.784901061912105
0.16929559,0.08169966,1,43.19656541,0.01017379,44.85716540,0.04525559,16.669609977877386,0.02009630,9.00000000,0.02415419,1.26776687,2.37476994,0.01311522,0.00836070,0.01228988,0.00698108,7.15598308,1.10945732,32.16865716,0.00143809,0.03644408,28.68950247,45.70209455,3.94601191,0.03455770,21.95067047,1.28741839,0.00194018,18.002310850172655,0.00129214,0.56895075,0.05541798,1.19610326,0.80529456,19.637920633531987,MS,1.42148219,28.69934681,0.89682089,28.68950247,3.50099208,17.81160339,17.670601015376207,10.64753022,0.00000000,1.36746440,3.94601191,18.269434976543018
