S_Amino_Acids,Nstruct,R_Nnit_red,Conc_Nitrates,sucrose,S_Proteins,cytokinins,N_tot,plant,nitrates,synthetized_mstruct,R_Nnit_upt,C_exudation,structure,Unloading_Amino_Acids,WSC_g,Conc_Amino_Acids,R_grain_growth_starch,t,Respi_growth,R_grain_growth_struct,Export_Amino_Acids,Export_cytokinins,regul_transpiration,Total_Organic_Nitrogen,S_cytokinins,age_from_flowering,Uptake_Nitrates,S_grain_starch,Conc_Sucrose,mstruct,HATS_LATS,sum_respi,Export_Nitrates,axis,AA_consumption_mstruct,R_residual,Dry_Mass,S_grain_structure,RGR_Structure,amino_acids,Unloading_Sucrose,sucrose_consumption_mstruct,proteins,organ,starch,Conc_cytokinins,N_exudation,senesced_mstruct,Proteins_N_Mass
NA,NA,NA,NA,0.00000000,NA,NA,0.00000000,1,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,phloem,NA,NA,NA,NA,NA
NA,0.00017268,NA,634.9974587156204,197.92736394,NA,8.60000000,0.00050954,1,21.90533730,NA,NA,NA,NA,NA,0.005655067541246046,49.99862574006066,NA,0.00000000,1.19303084,NA,NA,NA,NA,14.49031944,NA,NA,NA,NA,478.1307077251103,0.03449673,NA,NA,NA,MS,0.03454722,0.09514644,NA,NA,NA,2.15598651,NA,3.46439572,NA,roots,NA,249.29897541245967,NA,0.00000000,NA
NA,NA,NA,NA,95.27922684,NA,NA,0.00007252,1,NA,NA,NA,NA,NA,NA,0.002722263624067522,75.85219583927758,NA,1.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.34334484812115,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.17964504,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.51311113,0.00017316,0.10364055,617.3293458681907,170.00535680,NA,8.58042619,0.00049696,1,21.35554278,NA,0.00000000,0.00000000,NA,0.00000000,0.004857295908515663,40.98791215747097,NA,1.00000000,1.19267117,NA,0.36671725,0.06588471,0.00127719,14.14126061,1.33658486,NA,0.00000000,NA,409.5318358694738,0.03459344,0.00000008,0.18345623,0.49095303,MS,0.03453681,0.07789299,NA,NA,NA,1.77239086,-495.56657148,3.46335130,NA,roots,NA,248.03625658830057,0.00000000,0.00000000,NA
NA,NA,NA,NA,129.77603742,NA,NA,0.00008427,1,NA,NA,NA,NA,NA,NA,0.0037078867834144107,87.97839292269516,NA,2.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.59618640805397,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.01895009,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.50111243,0.00017364,0.10310071,600.0664490504272,152.46309960,NA,8.56030220,0.00048548,1,20.81529589,NA,0.00000000,0.00000000,NA,0.00000000,0.004356088559866656,33.6465204643978,NA,2.00000000,1.17022168,NA,0.30397050,0.06618980,0.00128612,13.86168298,1.32613871,NA,0.00000000,NA,366.2690779541701,0.03468832,0.00000016,0.17872804,0.48187911,MS,0.03388673,0.07413216,NA,NA,NA,1.45892651,-283.49083332,3.39816110,NA,roots,NA,246.77766632737874,0.00000000,0.00000000,NA
NA,NA,NA,NA,156.10467758,NA,NA,0.00009232,1,NA,NA,NA,NA,NA,NA,0.004460133645200639,96.20901589193745,NA,3.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.24686469311433,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.59416749,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49136077,0.00017410,0.10270635,583.2804229218737,140.67666154,NA,8.53999434,0.00047500,1,20.28741834,NA,0.00000000,0.00000000,NA,0.00000000,0.004019333186956757,27.724544194110106,NA,3.00000000,1.15030668,NA,0.25146119,0.06611632,0.00128775,13.64144605,1.31577496,NA,0.00000000,NA,337.04774261391486,0.03478159,0.00000024,0.17511012,0.47025283,MS,0.03331004,0.07125341,NA,NA,NA,1.20537953,-154.63104364,3.34033071,NA,roots,NA,245.5320548659369,0.00000000,0.00000000,NA
NA,NA,NA,NA,178.51847321,NA,NA,0.00009847,1,NA,NA,NA,NA,NA,NA,0.0051005278061399,102.42977583032854,NA,4.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.8197168370627,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.03327945,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48364742,0.00017456,0.10244508,566.9476043016952,132.63689021,NA,8.51946691,0.00046537,1,19.77143272,NA,0.00000000,0.00000000,NA,0.00000000,0.0037896254344847546,22.95567025346028,NA,4.00000000,1.13328630,NA,0.20917057,0.06608787,0.00129030,13.46956366,1.30605507,NA,0.00000000,NA,316.9478922938175,0.03487347,0.00000032,0.17240201,0.45919909,MS,0.03281717,0.06907547,NA,NA,NA,1.00067997,-67.32694922,3.29090589,NA,roots,NA,244.296476679304,0.00000000,0.00000000,NA
NA,NA,NA,NA,198.62201896,NA,NA,0.00010342,1,NA,NA,NA,NA,NA,NA,0.005674914827451494,107.39578637475375,NA,5.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.7786884113552,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.38748038,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47772686,0.00017502,0.10230189,551.0606953636852,127.16597956,NA,8.49887025,0.00045645,1,19.26742686,NA,0.00000000,0.00000000,NA,0.00000000,0.0036333137018379562,19.094854988945777,NA,5.00000000,1.11963248,NA,0.17448515,0.06594365,0.00129060,13.33585221,1.29733830,NA,0.00000000,NA,303.0856759802453,0.03496426,0.00000041,0.17042667,0.44759891,MS,0.03242179,0.06744852,NA,NA,NA,0.83454673,-3.22550833,3.25125711,NA,roots,NA,243.07310908018084,0.00000000,0.00000000,NA
NA,NA,NA,NA,217.14699174,NA,NA,0.00010713,1,NA,NA,NA,NA,NA,NA,0.006204199763902137,111.04985974341614,NA,6.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.249357008043,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.65238329,NA,NA,NA,phloem,NA,NA,NA,NA,NA
